id,Latitude,Longitude,Cd (mg/kg),Cr (mg/kg),Ni (mg/kg),Pb (mg/kg),Zn (mg/kg),Cu (mg/kg),Co (mg/kg),Predicted class
8935,-30.8153,19.0297,0.071,0.404,2.627,1.565,1.502,1.028,2.161,very low contamination
8936,-30.9508,19.4703,0.081,0.349,7.18,7.926,1.943,2.291,5.348,very low contamination
8937,-30.7133,19.8542,0.073,0.535,1.692,1.037,0.851,0.653,0.262,very low contamination
8938,-30.5636,19.9303,0.055,0.688,1.995,0.324,0.684,0.588,0.295,very low contamination
8939,-30.6469,19.3431,0.071,0.497,1.525,0.119,0.543,0.871,0.231,very low contamination
8940,-30.5178,19.3014,0.047,0.478,1.765,0.079,0.437,0.808,0.351,very low contamination
8941,-30.3967,19.2331,0.054,0.433,1.53,0.462,0.767,1.039,0.544,very low contamination
8942,-30.0503,19.4472,0.074,0.409,1.543,0.392,0.849,1.57,1.25,very low contamination
8943,-24.7767,29.1556,0.045,0.179,4.66,1.808,0.642,2.782,3.256,very low contamination
8944,-24.8586,28.7858,0.039,0.238,10.14,4.533,0.843,5.528,8.726,very low contamination
8945,-24.5939,28.2833,0.057,0.485,2.986,1.219,0.97,0.624,3.328,very low contamination
8946,-24.2317,28.2086,0.022,0.22,0.714,0.74,0.311,0.272,0.186,very low contamination
8947,-24.0139,28.3869,0.03,0.179,1.615,3.577,0.738,1.474,3.652,very low contamination
8948,-23.5297,28.6914,0.034,0.194,1.266,1.186,0.271,0.461,1.544,very low contamination
8949,-23.2458,28.4533,0.035,0.182,3.029,1.301,0.924,1.174,3.042,very low contamination
8950,-23.2978,28.2686,0.04,0.193,2.724,2.931,0.796,1.462,1.193,very low contamination
8951,-23.1525,28.2147,0.033,0.178,1.592,0.96,0.973,0.675,1.315,very low contamination
8952,-22.7133,28.3883,0.04,0.181,2.771,2.477,1.54,1.898,3.697,very low contamination
8953,-22.7486,28.7475,0.033,0.228,2.526,0.799,0.497,2.049,2.559,very low contamination
8954,-22.6345,28.7797,0.045,0.182,1.792,1.105,0.788,1.005,2.714,very low contamination
8955,-22.6739,29.0642,0.04,0.192,4.968,1.302,0.638,2.763,4.346,very low contamination
8956,-22.2439,29.3736,0.037,0.189,1.296,0.56,0.402,0.361,0.789,very low contamination
8957,-22.4992,29.2081,0.047,0.225,7.452,1.532,1.384,2.026,3.249,very low contamination
8958,-22.5883,29.32,0.048,0.187,4.028,1.996,0.7,3.284,6.064,very low contamination
8959,-22.8783,29.2094,0.038,0.206,14.933,0.568,1.535,3.436,6.636,very low contamination
8960,-23.3581,29.3161,0.036,0.239,4.474,1.773,0.607,2.327,3.784,very low contamination
8961,-23.2928,29.1517,0.03,0.223,2.587,4.049,0.515,0.962,4.509,very low contamination
8962,-25.6792,27.4278,0.013,0.055,10.204,2.379,0.58,1.1,0.62,very low contamination
8963,-23.4153,29.2842,0.037,0.215,3.257,1.192,0.867,1.802,1.516,very low contamination
8964,-23.4472,29.8994,0.05,0.191,5.581,2.131,0.999,8.618,8.736,very low contamination
8965,-23.7108,30.1297,0.031,0.164,1.029,9.052,1.567,3.456,1.361,very low contamination
8966,-23.9114,30.675,0.06,0.197,18.9,2.058,1.407,6.594,16.687,very low contamination
8967,-23.6989,30.8728,0.044,0.189,2.653,1.277,1.203,3.743,2.3,very low contamination
8968,-23.6833,30.9936,0.036,0.194,1.802,1.004,1.63,2.417,0.33,very low contamination
8969,-23.9214,31.0394,0.044,0.228,1.949,1.196,0.547,15.725,1.34,very low contamination
8970,-23.8858,29.6883,0.037,0.19,1.717,1.236,0.241,1.039,0.955,very low contamination
8971,-23.6414,29.6222,0.046,0.186,4.436,2.385,1.645,3.294,5.467,very low contamination
8972,-23.7358,29.4081,0.036,0.258,9.339,2.27,1.807,2.518,4.217,very low contamination
8973,-23.9195,29.3269,0.031,0.211,2.356,2.152,0.573,2.744,2.58,very low contamination
8974,-24.0697,29.35,0.041,0.222,4.934,1.744,2.438,4.597,4.972,very low contamination
8975,-24.2933,29.2794,0.037,0.185,2.263,1.887,0.869,2.225,3.352,very low contamination
8976,-23.9742,28.9531,0.046,0.203,4.703,3.632,0.722,2.391,3.474,very low contamination
8977,-24.0314,28.7736,0.003,0.059,0.188,2.804,0.17,0.279,0.029,very low contamination
8978,-24.117,28.7214,0.031,0.22,1.194,1.376,0.585,1.926,0.312,very low contamination
8979,-24.4736,28.7444,0.012,0.126,2.141,3.191,2.12,3.867,0.01,very low contamination
8980,-32.7181,18.9175,0.036,0.188,1.13,0.637,0.847,0.651,0.283,very low contamination
8981,-32.2858,18.8942,0.032,0.172,0.954,0.466,0.278,0.11,0.069,very low contamination
8982,-32.1683,18.8225,0.01,0.057,0.13,0.295,0.055,0.023,0.06,very low contamination
8983,-28.3458,24.9278,0.013,0.053,7.216,2.17,0.52,5.28,8.45,very low contamination
8984,-32.2172,18.6853,0.03,0.191,0.929,0.308,0.307,0.141,0.131,very low contamination
8985,-32.1319,18.4828,0.009,0.032,0.12,0.753,0.198,0.257,0.184,very low contamination
8986,-32.1331,18.4814,0.047,0.402,1.046,0.312,0.612,0.386,0.25,very low contamination
8987,-31.6861,18.2261,0.066,0.259,1.933,1.146,0.748,0.888,1.848,very low contamination
8988,-31.2783,18.2875,0.033,0.243,1.127,0.387,0.477,0.443,0.288,very low contamination
8989,-31.0519,18.1078,0.042,0.249,1.235,0.558,1.549,0.507,0.316,very low contamination
8990,-31.1569,18.5656,0.051,0.2,1.446,0.523,0.406,0.246,0.152,very low contamination
8991,-34.1128,18.8872,0.043,0.228,1.651,3.515,0.837,0.914,0.121,very low contamination
8992,-34.2106,19.3819,0.049,0.193,2.645,7.125,2.473,2.071,7.36,very low contamination
8993,-34.4395,19.8442,0.039,0.207,1.903,7.112,1.362,2.347,3.547,very low contamination
8994,-34.7708,20.0311,0.043,0.23,2.021,0.277,0.391,0.294,0.213,very low contamination
8995,-34.4006,20.1514,0.034,0.241,1.715,1.049,1.256,0.585,0.292,very low contamination
8996,-34.085,20.6367,0.039,0.211,2.291,3.697,1.325,1.193,2.237,very low contamination
8997,-34.2661,21.0242,0.055,0.198,3.95,5.639,1.155,1.367,6.681,very low contamination
8998,-34.3281,21.4025,0.035,0.201,1.876,0.443,0.6,0.21,0.22,very low contamination
8999,-34.1717,21.3264,0.039,0.237,1.725,2.026,0.786,0.703,0.348,very low contamination
9000,-33.9047,21.7064,0.034,0.223,1.635,2.034,0.358,0.544,0.451,very low contamination
9001,-33.7828,21.2239,0.058,0.273,2.71,2.431,1.726,1.621,2.28,very low contamination
9002,-33.5125,21.6617,0.035,0.243,1.929,2.41,1.368,0.897,0.88,very low contamination
9003,-33.62,21.8017,0.051,0.202,1.841,2.003,1.202,0.797,0.709,very low contamination
9004,-31.4778,22.0789,0.05,0.086,1.593,3.15,1.92,2.41,4.1,very low contamination
9005,-28.5022,29.3514,0.009,0.06,6.158,1.842,3.71,2.91,8.04,very low contamination
9006,-33.6775,22.2458,0.048,0.228,3.576,5.854,3.566,2.424,2.941,very low contamination
9007,-33.6761,22.2461,0.06,0.218,2.425,0.54,1.151,0.915,0.229,very low contamination
9008,-33.94,22.7181,0.033,0.337,1.641,3.314,1.694,0.814,0.196,very low contamination
9009,-33.9689,23.7278,0.005,0.155,0.088,1.507,0.417,0.021,0.019,very low contamination
9010,-26.8486,24.3519,0.037,0.23,3.368,1.33,0.497,0.763,1.884,very low contamination
9011,-26.7369,24.3717,0.044,0.197,3.617,2.002,0.963,0.905,3.158,very low contamination
9012,-26.2211,23.9136,0.035,0.218,2.344,0.961,1.22,0.573,0.598,very low contamination
9013,-26.1828,23.4108,0.036,0.212,2.298,0.35,0.433,0.273,0.188,very low contamination
9014,-26.1553,23.4664,0.038,0.282,2.163,0.538,0.9,0.512,0.37,very low contamination
9015,-25.8644,23.4314,0.035,0.332,2.241,0.453,0.587,0.285,0.313,very low contamination
9016,-25.8922,24.0003,0.033,0.237,1.737,0.469,0.386,0.287,0.453,very low contamination
9017,-25.7672,23.7064,0.039,0.194,1.724,0.565,0.489,0.297,0.523,very low contamination
9018,-25.6614,23.6967,0.004,0.015,0.566,0.317,0.054,0.18,0.413,very low contamination
9019,-25.3067,23.3681,0.034,0.178,1.628,0.63,0.628,0.776,0.57,very low contamination
9020,-25.505,22.8683,0.037,0.212,1.457,0.505,0.646,0.309,0.215,very low contamination
9021,-26.2914,23.1706,0.034,0.196,1.436,0.469,0.58,0.434,0.215,very low contamination
9022,-26.2933,23.1583,0.057,0.335,1.794,1.088,0.923,0.679,0.128,very low contamination
9023,-26.4714,23.0964,0.036,0.18,1.563,0.699,0.592,0.424,0.436,very low contamination
9024,-26.5803,22.6714,0.034,0.202,1.211,0.461,0.544,0.262,0.359,very low contamination
9025,-26.4847,22.4283,0.031,0.209,1.131,0.429,1.014,0.416,0.201,very low contamination
9026,-24.9563,26.6423,0.009,0.058,0.355,0.706,2.09,0.5,0.76,very low contamination
9027,-26.7183,22.3631,0.082,1.295,3.559,0.918,1.383,0.829,0.46,very low contamination
9028,-26.7411,22.3047,0.049,0.237,1.994,0.827,0.979,0.592,0.52,very low contamination
9029,-27.0422,22.1436,0.031,0.204,1.243,0.366,0.439,0.146,0.182,very low contamination
9030,-27.2808,22.2181,0.028,0.204,1.434,0.523,0.564,0.214,0.326,very low contamination
9031,-27.5358,22.3389,0.036,0.236,1.69,1.182,0.289,0.799,0.638,very low contamination
9032,-27.6844,22.5128,0.038,0.194,1.431,1.096,0.33,0.424,1.094,very low contamination
9033,-27.8719,22.6092,0.035,0.22,1.919,1.216,0.872,0.732,1.008,very low contamination
9034,-27.9244,22.7722,0.034,0.192,1.868,0.931,0.684,1.471,3.103,very low contamination
9035,-27.9086,22.9614,0.048,0.205,2.795,1.621,1.107,1.84,1.668,very low contamination
9036,-27.9661,23.0353,0.059,0.195,4.664,2.372,0.809,2.64,2.532,very low contamination
9037,-27.5833,21.9981,0.031,0.206,1.994,1.007,0.624,0.37,0.258,very low contamination
9038,-27.1714,21.8739,0.031,0.201,1.37,0.486,0.417,0.219,0.226,very low contamination
9039,-27.0831,21.2906,0.037,0.228,1.868,1.481,0.717,0.675,0.291,very low contamination
9040,-27.2575,21.4425,0.041,0.236,2.167,0.525,0.622,0.319,0.191,very low contamination
9041,-27.3736,21.3983,0.041,0.253,1.847,0.613,0.604,0.322,0.267,very low contamination
9042,-27.6142,21.3547,0.031,0.214,1.486,0.434,1.203,0.964,0.215,very low contamination
9043,-28.0808,21.1544,0.04,0.217,2.432,0.884,1.095,0.585,0.44,very low contamination
9044,-28.4147,21.2494,0.043,0.221,2.296,0.995,0.704,0.618,1.249,very low contamination
9045,-28.4264,21.3142,0.037,0.211,1.839,0.871,0.739,0.424,0.976,very low contamination
9046,-27.7767,20.8342,0.06,0.218,1.523,1.347,3.308,3.535,0.194,very low contamination
9047,-24.8802,27.0388,0.013,0.057,1.443,0.933,0.37,1.36,3.14,very low contamination
9048,-27.2306,20.7939,0.038,0.211,1.658,1.217,0.346,0.618,0.294,very low contamination
9049,-27.9731,20.7528,0.034,0.204,1.544,0.575,0.489,0.209,0.202,very low contamination
9050,-26.2919,20.5839,0.03,0.226,1.943,0.54,0.487,0.338,0.29,very low contamination
9051,-26.107,20.4869,0.046,0.248,1.938,0.442,0.716,0.525,0.19,very low contamination
9052,-26.2286,20.8058,0.057,0.236,1.588,0.533,0.333,0.186,0.224,very low contamination
9053,-25.9339,20.5839,0.061,0.227,1.988,0.701,1.083,0.387,0.276,very low contamination
9054,-25.7778,20.6611,0.057,0.202,1.195,0.336,0.347,0.196,0.166,very low contamination
9055,-25.5861,20.4043,0.063,0.251,1.799,0.768,0.874,0.345,0.249,very low contamination
9056,-25.4769,20.5575,0.061,0.199,1.753,0.892,0.572,0.532,0.358,very low contamination
9057,-25.2986,20.53,0.07,0.266,1.825,0.778,0.528,0.546,0.395,very low contamination
9058,-25.1347,20.3839,0.054,0.215,1.686,0.724,0.458,0.357,0.273,very low contamination
9059,-27.0311,20.5111,0.056,0.222,1.966,0.799,0.529,0.287,0.272,very low contamination
9060,-26.8789,20.0942,0.074,0.222,2.426,0.63,0.539,0.379,0.201,very low contamination
9061,-27.9622,20.0611,0.061,0.202,1.326,0.383,1.5,0.2,0.133,very low contamination
9062,-26.7644,20.2325,0.064,0.215,1.333,0.437,0.416,0.113,0.14,very low contamination
9063,-26.7464,20.3144,0.069,0.203,1.451,0.83,0.886,0.409,0.487,very low contamination
9064,-26.5375,20.5375,0.063,0.207,1.732,0.921,0.763,0.91,0.71,very low contamination
9065,-27.4572,20.7297,0.067,0.22,1.193,0.604,0.727,0.178,0.127,very low contamination
9066,-28.1139,20.9514,0.086,0.225,2.046,1.775,1.517,0.978,1.715,very low contamination
9067,-28.2067,20.6456,0.075,0.232,1.977,1.165,0.803,0.495,0.512,very low contamination
9068,-28.2347,20.3933,0.079,0.204,1.661,1.147,1.374,0.711,1.026,very low contamination
9069,-28.2728,20.537,0.074,0.201,1.715,1.336,0.637,0.742,1.569,very low contamination
9070,-28.3922,20.6142,0.079,0.21,2.212,1.443,0.787,1.133,1.035,very low contamination
9071,-28.7019,20.5803,0.073,0.221,1.579,1.241,0.877,0.723,1.198,very low contamination
9072,-28.5056,20.3386,0.061,0.223,1.856,2.019,0.506,0.717,1.863,very low contamination
9073,-28.8175,20.4178,0.061,0.139,2.022,1.141,0.448,0.622,1.699,very low contamination
9074,-28.7406,20.5167,0.061,0.217,2.138,1.531,0.713,0.802,1.548,very low contamination
9075,-28.8192,21.0339,0.07,0.252,2.503,1.003,0.721,0.613,0.891,very low contamination
9076,-28.6653,21.2867,0.083,0.257,2.56,0.929,1.382,1.077,0.463,very low contamination
9077,-28.9161,21.7478,0.059,0.271,2.625,0.355,0.503,0.207,0.198,very low contamination
9078,-28.8417,21.8503,0.065,0.261,2.8,0.983,0.738,0.936,1.402,very low contamination
9079,-28.9181,22.1589,0.069,0.283,2.376,0.786,1.214,0.74,0.846,very low contamination
9080,-28.9244,22.4489,0.053,0.242,3.474,0.615,0.468,0.321,0.622,very low contamination
9081,-28.675,22.8078,0.055,0.164,1.72,1.02,0.304,0.189,0.157,very low contamination
9082,-28.6672,22.3864,0.058,0.251,1.182,0.455,0.458,0.158,0.217,very low contamination
9083,-28.4931,22.6153,0.063,0.234,1.703,0.905,0.469,0.873,0.645,very low contamination
9084,-28.4456,22.8408,0.071,0.239,2.953,0.948,0.484,1.27,3.868,very low contamination
9085,-28.4206,23.3539,0.072,0.257,2.283,1.314,0.722,1.362,3.785,very low contamination
9086,-28.4867,23.6811,0.078,0.253,2.11,0.507,0.51,0.564,0.244,very low contamination
9087,-28.5503,23.5614,0.089,0.306,2.794,0.715,1.048,1.175,0.522,very low contamination
9088,-28.7864,23.7064,0.062,0.258,2.433,0.407,0.492,0.343,0.196,very low contamination
9089,-28.0036,23.6031,0.072,0.256,1.851,0.941,0.751,0.886,0.674,very low contamination
9090,-27.7475,23.6567,0.077,0.239,3.2,2.933,0.711,3.742,1.48,very low contamination
9091,-27.7169,23.5486,0.076,0.25,2.758,2.236,0.513,1.008,3.521,very low contamination
9092,-27.3833,23.37,0.07,0.285,2.522,2.191,2.33,1.155,0.801,very low contamination
9093,-27.3147,23.6086,0.063,0.242,2.211,0.34,0.408,0.271,0.181,very low contamination
9094,-27.1856,23.3969,0.068,0.276,1.846,0.47,1.319,0.22,0.184,very low contamination
9095,-27.0825,23.2431,0.058,0.243,1.91,0.437,0.946,0.239,0.337,very low contamination
9096,-26.7831,23.3561,0.065,0.27,1.978,0.876,0.406,0.179,0.83,very low contamination
9097,-28.9414,26.3633,0.006,0.057,2.352,1.38,0.62,1.88,4.61,very low contamination
9098,-26.8786,23.6533,0.07,0.258,1.944,1.507,0.346,0.28,1.149,very low contamination
9099,-27.0739,23.8525,0.061,0.251,1.913,1.075,0.431,0.343,0.544,very low contamination
9100,-27.1339,23.9972,0.07,0.269,2.042,1.234,0.526,0.78,0.733,very low contamination
9101,-27.1072,24.2819,0.076,0.26,4.189,1.013,0.787,2.388,3.266,very low contamination
9102,-24.2668,29.5918,0.041,0.063,1.548,1.304,0.3,1.53,3.62,very low contamination
9103,-31.1673,22.5965,0.025,0.062,1.35,1.947,2.77,4.45,2.3,very low contamination
9104,-26.1386,28.3608,0.061,0.939,1.956,3.093,2.415,2.408,0.253,very low contamination
9105,-26.4083,28.3564,0.079,0.423,3.033,6.363,5.233,4.003,5.877,very low contamination
9106,-26.7392,28.287,0.054,0.493,2.977,2.335,3.782,1.632,1.153,very low contamination
9107,-26.5183,28.6692,0.057,0.497,2.253,2.85,2.14,1.469,1.363,very low contamination
9108,-26.3847,28.7703,0.078,0.527,38.678,2.917,6.191,7.097,14.479,very low contamination
9109,-26.1931,29.3197,0.042,0.503,2.229,2.283,1.176,1.131,1.149,very low contamination
9110,-26.2892,29.1364,0.058,0.462,2.268,2.371,1.1,1.47,2.363,very low contamination
9111,-26.7217,29.3875,0.077,0.511,7.21,2.554,3.629,4.181,7.544,very low contamination
9112,-24.0386,28.0233,0.057,0.453,1.672,4.18,0.576,0.639,1.155,very low contamination
9113,-23.6886,27.7653,0.049,0.431,1.535,0.481,0.567,0.393,0.28,very low contamination
9114,-23.3633,27.6761,0.077,0.42,2.98,2.539,1.469,0.96,2.994,very low contamination
9115,-23.4961,27.3931,0.062,0.562,2.573,0.993,3.285,0.757,1.349,very low contamination
9116,-23.9631,27.61,0.042,0.459,1.565,0.823,0.622,0.665,0.447,very low contamination
9117,-23.915,27.3722,0.006,0.129,1.78,1.085,0.438,1.32,0.736,very low contamination
9118,-24.0614,27.3528,0.062,0.436,2.13,2.953,1.058,1.437,3.292,very low contamination
9119,-24.2517,27.3289,0.063,0.594,9.841,8.975,1.379,4.783,4.432,very low contamination
9120,-24.2739,27.4842,0.055,0.467,1.211,0.956,0.844,0.861,0.524,very low contamination
9121,-24.7694,27.3228,0.013,0.213,4.933,2.476,0.194,0.963,0.407,very low contamination
9122,-24.6831,27.4981,0.063,0.558,2.144,4.089,1.192,0.708,2.249,very low contamination
9123,-24.7258,27.4361,0.063,0.589,6.956,3.747,0.773,1.636,8.749,very low contamination
9124,-24.9356,26.6992,0.008,0.054,1.276,2.349,0.195,0.424,0.673,very low contamination
9125,-25.0936,26.7272,0.067,0.617,4.56,3.718,1.073,0.826,3.343,very low contamination
9126,-24.259,29.8015,0.017,0.074,1.323,2.251,0.67,1.21,2.98,very low contamination
9127,-25.0986,26.3564,0.009,0.107,0.001,0.561,0.34,2.629,0.01,very low contamination
9128,-25.1861,26.2431,0.04,0.536,16.927,2.077,1.005,4.587,8.381,very low contamination
9129,-25.3439,26.1836,0.064,0.556,8.113,2.52,0.933,3.612,5.83,very low contamination
9130,-25.6575,25.82,0.037,0.48,3.404,3.621,0.768,0.869,3.163,very low contamination
9131,-25.9075,25.78,0.051,0.374,4.666,2.226,0.738,1.464,4.045,very low contamination
9132,-25.945,25.4692,0.049,0.351,1.209,1.712,0.397,0.409,2.086,very low contamination
9133,-26.2253,25.18,0.067,0.36,1.263,1.476,0.423,0.474,1.828,very low contamination
9134,-26.5592,24.8878,0.063,0.37,3.415,1.483,0.586,2.182,2.048,very low contamination
9135,-26.5414,25.3003,0.063,0.406,4.647,2.303,0.872,1.333,3.424,very low contamination
9136,-26.8244,25.2364,0.059,0.366,2.936,7.935,15.411,1.051,1.804,very low contamination
9137,-27.1564,25.4267,0.008,0.004,1.49,1.251,0.552,0.706,1.234,very low contamination
9138,-27.0433,25.6345,0.059,0.43,4.146,1.372,1.17,1.274,3.169,very low contamination
9139,-27.1406,25.9678,0.043,0.463,2.422,1.368,1.346,1.634,1.578,very low contamination
9140,-26.7578,25.8378,0.067,0.438,7.273,1.827,0.84,1.983,3.823,very low contamination
9141,-26.3194,25.6556,0.051,0.366,4.856,2.058,0.711,1.111,4.754,very low contamination
9142,-26.0303,25.9197,0.064,0.447,4.325,3.68,0.971,0.944,4.7,very low contamination
9143,-26.3922,26.3542,0.054,0.509,5.874,2.126,1.481,1.239,5.304,very low contamination
9144,-26.5675,26.2672,0.058,0.383,4.135,2.297,0.663,1.114,4.521,very low contamination
9145,-26.7911,26.3386,0.074,0.381,4.298,2.835,1.873,4.206,5.898,very low contamination
9146,-26.6861,26.6097,0.064,0.369,10.687,3.743,1.263,4.565,10.611,very low contamination
9147,-26.7994,26.9197,0.082,0.499,5.782,2.434,3.704,3.007,2.454,very low contamination
9148,-26.4503,27.1131,0.067,0.455,2.654,3.413,1.693,1.342,3.247,very low contamination
9149,-26.1019,27.4433,0.059,0.467,2.256,7.133,1.324,2.119,5.755,very low contamination
9150,-25.6278,26.9267,0.047,0.883,3.483,1.955,0.963,1.001,2.735,very low contamination
9151,-25.5208,27.3881,0.041,0.395,6.591,1.524,1.323,17.257,16.077,very low contamination
9152,-25.2542,27.265,0.047,0.367,1.757,2.716,0.699,1.148,1.629,very low contamination
9153,-24.5045,29.576,0.022,0.073,1.274,3.405,1.12,0.96,5.76,very low contamination
9154,-24.6627,29.6549,0.013,0.522,0.257,8.216,1.41,1.45,0.374,very low contamination
9155,-24.5386,29.4787,0.025,0.099,13.621,1.284,0.23,3.98,13.95,very low contamination
9156,-24.7083,29.8854,0.016,0.098,5.772,1.331,0.58,2.77,2.8,very low contamination
9157,-31.7856,28.9481,0.002,0.022,0.1,0.799,0.208,0.176,0.086,very low contamination
9158,-31.8939,28.9472,0.0,0.209,1.4,2.921,0.585,6.995,3.014,very low contamination
9159,-24.1336,29.6137,0.002,0.089,0.339,0.658,0.16,0.42,0.5,very low contamination
9160,-24.2668,29.5918,0.02,0.068,3.053,1.34,2.01,2.39,2.95,very low contamination
9161,-24.8224,29.4713,0.019,0.084,2.671,0.766,0.59,3.87,5.12,very low contamination
9162,-24.259,29.8015,0.011,0.061,3.437,1.635,0.33,1.94,5.01,very low contamination
9163,-33.3178,20.3281,0.047,0.157,1.168,4.29,1.069,1.995,2.68,very low contamination
9164,-33.1958,20.5881,0.039,0.183,1.773,4.39,0.957,1.504,2.261,very low contamination
9165,-33.1136,21.2708,0.048,0.152,1.067,3.22,2.079,0.925,2.429,very low contamination
9166,-33.0992,20.2553,0.076,0.161,1.15,6.913,1.274,1.745,2.675,very low contamination
9167,-33.0819,20.1564,0.061,0.159,1.214,4.706,1.229,1.076,3.933,very low contamination
9168,-33.6267,20.3075,0.01,0.043,0.268,3.476,0.312,0.349,0.481,very low contamination
9169,-33.5869,20.5,0.013,0.011,0.109,2.804,0.579,0.282,0.431,very low contamination
9170,-33.6745,20.7017,0.066,0.172,0.924,2.336,1.088,1.567,1.422,very low contamination
9171,-33.5697,20.8053,0.033,0.292,2.296,1.833,1.74,2.118,1.334,very low contamination
9172,-33.5683,20.8075,0.062,0.263,1.279,3.87,2.432,2.866,0.616,very low contamination
9173,-33.8508,20.8442,0.033,0.198,2.373,4.729,1.567,1.236,3.426,very low contamination
